,Body,Bullets,Path,Title
0,"['Celebrating its twenty-fifth anniversary in 2016, Cyient is an acknowledged leader in engineering design services, design-led manufacturing, networks and operations, data transformation, and analytics. We collaborate with our clients to help them achieve more and together shape a better future. We call it Designing Tomorrow Together.Our industry focus includes aerospace, defense, rail transportation, off-highway & industrial, power generation, mining, oil & gas, communications, utilities, geospatial, semiconductor and medical technology. We align closely with the business needs, goals, culture, and core values of our clients. This reflects in the deep, long-standing relationships we have developed and sustained with some of the leading names in these industries.LOCATIONJOB DESCRIPTION SUMMARYJOB DESCRIPTIONProvides expertise on computational, quantitative, and algorithmic techniques applicable to data sciencePerforms data wrangling, ETL, and data exploration tasksCreate and develop predictive models using AI/ML technologies, installing/monitoring the production performance of models.Data feature engineering to collect and structure to enhance modeling/analytical framework.Work closely with business analysts and engineers to deploy models in production both in real time and in batch process and systematically track model performance.Participate in analysis of data stores and help with data analytics\n\nEnsure solutions developed adhere to security and data entitlements\n\nTranslate functional and technical requirements into detail designGood communications, interpersonal skills & Proactive.Minimum Qualifications']","['Bachelor’s or Master’s degree in statistics, operations research, computer science, physics or related discipline\n2+ years of industry experience in a technical role, preferably in a data science capacity\nGood knowledge of R or Python or Spark\nKnowledge of the following: Generalized Linear and Non-Linear Models, Time Series Analysis, Random Forest, Gradient Boosted Machines, Neural Networks, Unsupervised Methods (Dimensionality Reduction, Clustering, etc.)\nExperience querying relational data systems for ETL and data integration tasks\nGood communications skills with ability to present to technical and business audiences\nExperience using Spark/Hadoop systems for distributed analytics and data processing\nExperience working in a cloud-computing environment such as AWS, Azure, GCP, etc']",001b92395ed0fb62_fccid.html,"Data Engineer - Columbus, GA 31909"
1,"[""JOB DESCRIPTION: Data Analysts apply tools and algorithms to identify trends and patterns in data. They communicate with stakeholders and conduct research to develop an understanding of relevant programs and requirements. These analysts identify and collect data from various sources, evaluate the data to ensure that they meet analytic needs, and prepare the data for analysis. They also select, apply, and assess anADDITIONAL INFORMATION: NGA is looking for Data Analysts who will work with mission and corporate-level data, and support non-data professionals on projects that solve data-related problems. Data Analysts engage with these professionals to rapidly understand their requirements and iteratively develop and release solutions to these problems. Data analysis projects are prioritized to achieve the Agency's mission - solutions that enhance mission capabilities and address key needs can and will scale throughout the Agency. Data Analysts must possess the ability to think strategically; to operate in a dynamic environment; and to work with and among diverse colleagues to deliver interoperable, enterprise-wide solutions. They should also have demonstrated keen problem-solving skills and strong interpersonal skills to work internally with different stakeholders. Knowledge of emerging technical skills, tools, and best practices, and willingness to continue to evolve one's skills and abilities, is key. Other duties may include: * Analyze and interpret data and datasets to investigate trends or anomalies, establish relationships, or predict future patterns among events and develop recommendations. * Access, convert, format, clean, merge, and normalize data in advance of scientific and/or quantitative analysis. * Formats, catalogs, and/or filters data and information to facilitate data access, integration, and interpretation. * Distribute information, intelligence, and data to mission partners, organizations, and individuals to support customer missions and requirements. * Analyze data, processes, services, and products to ensure that they meet quality standards and requirements. * Identify a need for and know where and how to gather relevant information. Obtain, evaluate, organize, and maintain information. * Analyze and interpret statistical data to identify trends or relationships among variables and factors that could affect the results of research. * Apply mathematical principles or statistical approaches to solve moderately complex problems in scientific or applied fields. * Prepare statistical reports, to include graphics or other visual representations of information. * Visualize information, using a moderate range of tools, scripts and algorithms, support the creation of explanatory and predictive models, and conduct comparative and alternative analysis to address complex military and intelligence challenges. * Analyze and interpret statistical data to identify trends or relationships among variables and factors that could affect the results of research. * Apply mathematical principles or statistical approaches to solve moderately complex problems in scientific or applied fields. * Prepare statistical reports, to include graphics or other visual representations of information. * Visualize information, using a moderate range of tools, scripts and algorithms, support the creation of explanatory and predictive models, and conduct comparative and alternative analysis to address complex military and intelligence challenges.25% or less - Travel Required 25% or LessNo31501 General Mathematics And StatisticsRequirementsSPECIAL REQUIREMENTS:\nYou must be able to obtain and retain a Top Secret security clearance with access to Sensitive Compartmented Information. In addition, you are subject to a Counterintelligence Polygraph examination in order to maintain access to Top Secret information. All employees are subject to a periodic examination on a random basis in order to determine continued eligibility. Refusal to take the examination may result in denial of access to Top Secret information, SAP, and/or unescorted access to SCIFs.\n\nEmployees with SCI access and who are under NGA cognizance are required to submit a Security Financial Disclosure Report, SF-714, on an annual basis in order to determine continued eligibility. Failure to comply may negatively impact continued access to Top Secret information, Information Systems, SAP, and/or unescorted access to SCIFs.NGA utilizes all processes and procedures of the Defense Civilian Intelligence Personnel System (DCIPS). Non-executive NGA employees are assigned to five distinct pay bands based on the type and scope of work performed. The employee's base salary is established within their assigned pay band based on their unique qualifications. A performance pay process is conducted each year to determine a potential base pay salary increase and/or bonus. An employee's annual performance evaluation is a key factor in the performance pay process. Employees on term or temporary appointments are not eligible to apply for internal assignment opportunity notices.\n\nThis position is a DCIPS position in the Excepted Service under 10 U.S.C. 1601. DoD Components with DCIPS positions apply Veterans' Preference to preference eligible candidates as defined by Section 2108 of Title 5 USC, in accordance with the procedures provided in DoD Instruction 1400.25, Volume 2005, DCIPS Employment and Placement. If you are an external applicant claiming veterans' preference, as defined by Section 2108 of Title 5 U.S.C., you must self-identify your eligibility in our ERecruit application.MANDATORY QUALIFICATION CRITERIA: For this particular job, applicants must meet all competencies reflected under the Mandatory Qualification Criteria to include education (if required). Online resumes must demonstrate qualification by providing specific examples and associated results, in response to the announcement's mandatory criteria specified in this vacancy announcement: 1. Demonstrated experience analyzing and/or interpreting data to: - identify patterns, trends, or relationships among variables to inform decisions and/or; - find scalable solutions to complex problem-sets; and/or - close knowledge gaps and address business issues and concerns. 2. Knowledge of data visualization techniques to include the use of common software tools ,e.g. Tableau, Power BI, matplotlib, ggplot2, Excel, etc. 3. Experience in at least one of the following languages: Python, R, JavaScript, SQL, MATLAB, or a similar language, as applied to computer programming/software engineering, process automation and/or data science/analysis. 4. Knowledge of data analytic and statistical modeling techniques such as classification, regression, similarity matching, clustering, co-occurrence grouping, profiling, link prediction, data reduction, stochastic modeling, A-B testing, network analysis and/or causal modelling. 5. Knowledge of math, statistics, and quantitative analysis concepts as demonstrated through formal education or professional experience.DESIRABLE QUALIFICATION CRITERIA: In addition to the mandatory qualifications, experience in the following is desired:\n\n1. Demonstrated experience as an innovator and strategic problem solver. 2. Ability to perform with minimal direct task supervision and in ambiguous/uncertain environments. 3. Experience applying data visualization techniques and common software tools, e.g. Tableau, Power BI, matplotlib, ggplot2, Excel, etc., to inform exploratory data analysis and/or generate data visualization products for internal/external audiences. 4. Effective collaborator in high-performance, geographically-distributed team environments. 5. Proven ability communicating ongoing work and findings to leadership and decision maker audiences through written, visual, and verbal reports and briefings. 6. Proven ability communicating technical analysis and findings to technical and non-technical audiences through written, visual, and verbal reports and briefings.You will be evaluated for this job based on how well you meet the qualifications above.Applicants are not required to submit a cover letter. The entire cover letter cannot exceed the specified limits provided in the Cover Letter field (3,000 characters). Pages exceeding this limit will not be considered. THE COVER LETTER IS RECOMMENDED BUT IS NOT REQUIRED FOR EMPLOYMENT CONSIDERATION WITH THE NATIONAL GEOSPATIAL-INTELLIGENCE AGENCY.APPLICANT EVALUATION PROCESS: Applicants will be evaluated for this job opportunity in three stages: 1) All applicants will be evaluated using the Mandatory Qualification Criteria, 2) Qualified applicants will then be evaluated by an expert or panel of experts using a combination of qualification criteria to determine the best-qualified candidates, 3) Best-qualified applicants may then be further evaluated through an interview process. Military retiree applicants, if selected, may be impacted by the 180-day appointment restrictions of DODI 1402.01. HD personnel will provide additional information if applicable. Applicants are encouraged to carefully review the Assignment Description, Additional Information Provided By the Selecting Official, and the Qualification Requirements; and then construct their resumes to highlight their most relevant and significant experience and education for this job opportunity. This description should include examples that detail the level and complexity of the performed work. Applicants are encouraged to provide any education information referenced in the announcement. If education is listed as a mandatory requirement, only degrees obtained from an institution accredited by an accrediting organization recognized by the Secretary, US Department of Education will be accepted. As a condition of employment at NGA, persons being considered for employment must meet NGA fitness for employment standards. In accordance with section 9902(h) of title 5, United States Code, annuitants reemployed in the Department of Defense shall receive full annuity and salary upon appointment. They shall not be eligible for retirement contributions, participation in the Thrift Savings Plan, or a supplemental or redetermined annuity for the reemployment period. Discontinued service retirement annuitants (i.e., retired under section 8336(d)(1) or 8414(b)(1)(A) of title 5, United States Code) appointed to the Department of Defense may elect to be subject to retirement provisions of the new appointment as appropriate. (See DoD Instruction 1400.25, Volume 300, at http://www.dtic.mil/whs/directives.) All candidates will be considered without regard to race, color, religion, sex, national origin, age, marital status, disability, or sexual orientation. NGA provides reasonable accommodations to applicants with disabilities. Applications will only be accepted online. If you need a reasonable accommodation for any part of the application and hiring process, please notify us at recruitment@nga.mil. The decision on granting reasonable accommodation will be on a case-by-case basis.Sensitive Compartmented InformationYesRequired DocumentsNoneEducation must be accredited by an accrediting institution recognized by the U.S. Department of Education in order for it to be credited towards qualifications. Therefore, provide only the attendance and/or degrees from schools accredited by accrediting institutions recognized by the U.S. Department of Education.Failure to provide all of the required information as stated in this vacancy announcement may result in an ineligible rating or may affect the overall rating.BenefitsReview our benefits""]",['US Citizenship is required.\nDesignated or Random Drug Testing required.\nSecurity InvestigationU.S. Citizenship RequiredSecurity Clearance (Top Secret/Sensitive Compartmented Information)Polygraph Test RequiredPosition Subject to Drug TestingTwo Year Probationary PeriodDirect Deposit Required'],00321a48d04fe754_fccid.html,"Data Analyst - St. Louis, MO"
2,"['Data ScientistNewark, CAFull-Time, Direct Hire (sorry, visa sponsorship not available at this time)0-5 years experienceMarlette Funding, LLC is a financial technology (fintech) provider for the Best Egg® consumer loan platform. Marlette has experienced tremendous growth since its inception in 2014, with over $8B in consumer loans originated through the Best Egg platform.Today, we’ve grown to over 200 employees, enjoy strong employee engagement scores and have been recognized numerous times as a best workplace.The JobThe Data Scientist will be part of Decision Science team and will partner with various business units to research and develop machine-learning models or any other tools leveraged in the strategies.Duties & ResponsibilitiesRequirementsDevelopmentCulture']","['Design, develop, document and maintain machine learning tools (e.g. models) to extract hidden insights in the vast amount of data that Credit, Marketing and/or Operations can use to make their respective strategies and processes more efficient and effective.Be the subject matter expert in machine learning algorithms and their applicability.From time to time, be involved in search of relevant big data and in assessing 3rd party vendor’s capabilities.Cultivate collaborative environment with other business units and internal stakeholders.Identify risk and opportunities in different areas of the business.Master’s or PhD in quantitative fields. Data science related major is a big plus.Proficiency in statistics (e.g. experimental design, hypothesis testing).Know how to obtain and use big data (structured and unstructured).Proficiency in machine learning techniques (Gradient Boosting, Random Forest, Neural Network, etc.). Proficiency in NLP and graph databases is a big plus.Experienced with end-to-end machine learning pipeline: From data extraction, feature engineering to model building, performance evaluation and implementation.Proficiency in SQL, Python and its machine learning libraries (panda, scikit-learn, matplotlib, etc.).Practical; grabbing small wins frequently.Creative and curious.Desire and ability to learn new tools and techniques.Able to work independently and collaborate remotely.Be confident and willing to challenge status quo but also willing to concede and execute other’s ideas when necessaryCapable of teaching and learning from others to promote continuity of knowledge and personal developmentAbility to work effectively independently and as a team memberExcellent English written and verbal communication skillsAble to travel to East Coast as needed.']",0079c11b2611349f_fccid.html,"Data Scientist - Newark, CA"
6,"['PwC Labs is focused on standardizing, automating, delivering tools and processes and exploring emerging technologies that drive efficiency and enable our people to reimagine the possible. Process improvement, transformation, effective use of innovative technology and data & analytics, and leveraging alternative delivery solutions are key areas of focus to drive additional value for our firm. The AI Lab focuses on implementing solutions that impact efficiency and effectiveness of our technology functions. Process improvement, transformation, effective use of technology and data & analytics, and leveraging alternative delivery are key areas to drive value and continue to be recognized as the leading professional services firm. AI Lab is focused on identifying and prioritizing emerging technologies to get the most out of our investments.Job Requirements and Preferences:\n\nBasic Qualifications:\n\nMinimum Degree Required:\nBachelor Degree\n\nRequired Fields of Study:\nComputer and Information Science, Computer and Information Science & Accounting, Economics, Economics and Finance, Economics and Finance & Technology, Engineering, Operations Management/Research, Mathematical Statistics, Statistics, Mathematics.\n\nMinimum Years of Experience:\n1 year(s)\n\nPreferred Qualifications:\n\nPreferred Knowledge/Skills:Demonstrates some knowledge and/or a proven record of success in the following areas:Demonstrates some abilities and/or a proven record of success learning and applying new skills quickly, including the following areas and technologies:']","['Invite and provide evidence-based feedback in a timely and constructive manner.Share and collaborate effectively with others.Work with existing processes/systems whilst making constructive suggestions for improvements.Validate data and analysis for accuracy and relevance.Follow risk management and compliance procedures.Keep up-to-date with technical developments for business area.Seek opportunities to learn about other cultures and other parts of the business across the Network of PwC firms.Uphold the firm’s code of ethics and business conduct.Understanding new technology learning and quickly evaluating their technical and commercial viability;\nUnderstanding machine learning techniques for addressing a variety of problems (e.g. consumer segmentation, revenue forecasting, image classification, etc.);\nUnderstanding machine learning algorithms (e.g. k-nearest neighbors, random forests, ensemble methods, deep neural networks, etc.) and when it is appropriate to use each technique; and,\nUnderstanding Natural Language Processing.Building machine learning models and systems, interpreting their output, and communicating the results;\nMoving models from development to production;\nConducting research in a lab and publishing work;\nProgramming including Python, R, Java, JavaScript, C++, Unix Hardware, sensors, robotics, GPU enabled machine learning, FPGAs, and Raspberry Pis, etc.;\nUnderstanding Data Storage Technologies including SQL, NoSQL, Hadoop, cloud-based databases such as GCP BigQuery, and different storage formats (e.g. Parquet, etc.);\nUnderstanding Data Processing Tools including Python (Numpy, Pandas, etc.), Spark, and cloud-based solutions such as GCP DataFlow;\nUnderstanding Machine Learning Libraries including Python (scikit-learn, genism, etc.), TensorFlow, Keras, PyTorch, and Spark MLlib;\nUnderstanding NLP libraries including spaCy, NLTK, gensim etc.;\nUnderstanding visualization including Python (Matplotlib, Seaborn, bokeh, etc.), and JavaScript (d3); and,\nUnderstanding productionization and containerization technologies including GitHub, Flask, Docker, and Kubernetes.']",0179ea131f141400_fccid.html,"PwC Labs - Jr. Data Scientist - Machine Learning (NLP) - Tampa, FL 33607"
7,"['The Washington Health Benefit Exchange is a public-private partnership that operates the WAPlanfinder mobile app and Washington Healthplanfinder, the eligibility and enrollment portal used by one in four Washington residents to obtain health and dental coverage. Through Washington Healthplanfinder, individuals and families can compare and enroll in health insurance coverage and gain access to financial help and public programs like Washington Apple Health.The mission of the Exchange, a state-based marketplace, is to radically improve how Washington residents secure health insurance through innovative and practical solutions, an easy-to-use customer experience, our values of integrity, respect, equity and transparency, and by providing undeniable value to the health care community.The Exchange is also committed to identify and reach groups at risk for obstacles to access coverage, which includes supporting those who need assistance overcoming barriers to seek, find, and use their health insurance coverage. Specifically, the Exchange is embracing the following equity statement:Equity is a fundamental pillar to the society we seek to build. The process of advancing toward equity will be disruptive and demands vigilance, dismantling deeply entrenched systems of privilege and oppression. We must focus our efforts on people and places where needs are greatest, especially communities of color, and go beyond remedying a particular inequity to address all determinants of health.Our goal is that all Washingtonians have full and equal access to opportunities, power and resources to achieve their full potential.SUMMARYThe Data and Reporting Analyst is responsible for responding to the reporting needs and ad-hoc data requests of HBE and its key stakeholders. The Data and Reporting Analyst owns the data reporting process, which will involve requirements gathering, coding, data quality check, delivery of reports and transforming data into readable, goal-driven reports for continued innovation and growth. These reports will be used by Exchange executives and management to understand the efficiency and effectiveness of the Exchange, facilitate Exchange operations and guide decision making.DUTIES AND RESPONSIBILITIESo The databases are complex and large and require complex SQL queries to derive datasets.o Reports may be automated and ongoing for either internal use, or for federally mandated reports.o Some Ad-hoc reports may have same day turn-around with a high level of visibility.o Report outputs vary from excel flat files, to SSRS delivered ‘self-service’ reports where users input parameters, to interactive business intelligence dashboards.QUALIFICATIONSRequired:Desired:WORKING CONDITIONSCore business hours are 8:00 a.m. to 5:00 p.m., Monday through Friday. Travel requirements will be limited to local travel, however there may be occasions where an employee is required to travel and work irregular hours to attend meetings or trainings. Duties of this position require the use of standard office furniture and equipment (e.g. desk, filing cabinet, computer, printer, telephone, fax machine, copy machine, etc.).The working conditions and physical demands are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.SPECIAL REQUIREMENTSA criminal background screen will be conducted for candidates under final consideration, and if hired, every five years of employment where highly sensitive data is processed or maintained by the position. The result of this background screen must meet the Exchange’s eligibility standards.The Washington Health Benefit Exchange is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, age, marital status, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.EOE AA M/F/Vet/Disability']","['Design, develop, test, and deploy reports using primarily SQL, and secondarily other development tools such as SSRS, Power BI, SSIS, statistical software, and Excel (pivot tables and VBA).Apply statistical analysis skills to collect and interpret data into meaningful stories for a business audience.Critically examine and validate each report produced and identify any discrepancies and take corrective action.Analyze result and report the results back to the relevant business members.Identify trends and opportunities for growth through analysis of complex data sets.Present data to management groups.Create and maintain rich interactive visualizations through data interpretation and analysis integrating various reporting components from multiple data sources.Provide support for design review for upgrades to the vendor supported Healthplanfinder and understand the reporting implications of Healthplanfinder data model changes.Independently derive and document reports and data requirements.Support paper writing and research to share insights and gain knowledge with a broader audience in health care and government.Play a role in a supportive team by sharing what you know: participate in an iterative process that improves our products as we learn; help end users understand the data; mentor both within and across teams; and troubleshoot on shared projects.Provide data warehouse training to users using reporting tools like PowerBI/Tableau/SSRS.Other duties as assigned.Bachelor’s degree in business administration, public administration, statistics, computer science, data science, public policy, public health, or closely allied field. NOTE: Additional qualifying experience may substitute year for year for education.Three years in a reporting or business analyst role with experience supporting a leadership team. Highly skilled in all aspects of data analytics, including mining, generation, and visualization.Experience in data models and reporting packages.An analytical mind and inclination for problem-solving.Attention to detail.Ability to develop comprehensive reports in SSRS/PowerBI.Advanced skills in SQL programing: store procedure, view and index.Excellent written and verbal communication skills.Advanced knowledge and experience in developing complex queries against large database systems using SQL or PLSQL.Ability to understand statistical analysis and other methodologies.Ability to maintain high level of confidentiality.Motivated self-starter with initiative to take independent action and accept responsibility for your actions.Well organized, flexible, proactive, resourceful and efficient with strong attention to detail.Strong interpersonal skills; ability to work with all levels of internal management and staff, as well as outside clients, vendors, diverse populations, stakeholder groups, and customers.Quick learner, able to understand new data models as well as new reporting requirements in a fast-paced environment.Highly skilled in all aspects of data analytics, including mining, generation, and visualization.Master’s degree in business administration, public administration, statistics, computer science, data science, public policy, public health, or closely allied field.Experience in performing applied analytics. Working knowledge of logistic regression, linear regression, and clustering and segmentation analysis.Experience in the government and/or health care fields with exposure to accounting, finance or closely allied disciplines.Experience and working knowledge in data modeling, including multi-dimensional data models, OLAP, and querying against large Oracle or SQL/Server database systems.Working knowledge of SAS, R or other statistical analysis software.Azure cloud and data warehouse experience.']",018866568cd5a0b0_fccid.html,"Data and Reporting Analyst - Olympia, WA 98501"
8,[''],"['Quantify and approach solving problems through data-driven methodology.Analyze data to identify trends to drive scalable solutions.Project manage and prioritize work based on urgency and complexity.Solve analytics problems and build data infrastructure and reporting that equips the organization.Apply quantitative expertise to plan and prioritize quality improvement opportunities.Cultivate relationships and collaborate with cross-functional partners to shape, support, and execute product goals.Identify and share insights and learnings to develop scalable solutions.1+ years experience in quantitative analysis1+ years experience in SQL or other querying languageExperience communicating the results of analyses to both technical and non-technical audiences to influence strategyExperience communicating with a variety of audiencesExperience prioritizing among conflicting demandsBA/BS in Math, Statistics, Economics, Computer Science, or other quantitative fieldExperience with a scripting language (Python, R, PHP, Perl, etc.)Experience using languages and packages such as R, Pandas, MATLAB, SPSS, SAS, Stata, etc.Knowledge of statistics (e.g., hypothesis testing, regressions)Experience with large data sets and distributed computing (Hive/Hadoop)']",01bd31cf3814dee3_fccid.html,"Data Specialist, Product Support Operations - Sunnyvale, CA"
11,"[""It's fun to work in a company where people truly BELIEVE in what they're doing!We're committed to bringing passion and customer focus to the business.The RoleWould you like to apply cutting edge data science techniques to help protect the world against cyber threats? You get to work with unique data sets and craft peta byte scale solutions to help protect some of the most targeted people especially in fortune 500 companies. One of the things that makes the problem space so challenging is that dynamic nature of the threat landscape. We need to outsmart the threat actors and be two steps ahead of the game. This is where static rule-based systems canâ€™t keep up with the sheer number of threat features we deal with and we need smarter machine learning solutions to help tackle the problem. You will be part of design and development of new game changing solutions that have a real impact on the next generation security solutions at Proofpoint.Your day-to-dayWhat you bring to the team#LI-VW1If you like wild growth and working with happy, enthusiastic over-achievers, you'll enjoy your career with us!""]","['Ability to mentor and up level junior data scientists\nExperience with crafting deep learning solutions\nSolid Understanding of programming fundamentals5+ yrs working as a data scientist with large scale systems.\nGood understanding of machine learning algorithms, tools and platforms\nExperience in at least one of these Toolkits - numpy, scipy , scikit -learn, tensorflow , pytorch , keras , genism, vowpal wabbit, etc.\nGood Python proficiency\nSelf-starter and intellectual curiosity\nGreat communication skills and ability to simplify data science concepts to stakeholders\nProficiency in data exploration techniques and tools']",032a60df9899fe1c_fccid.html,"Senior Data Scientist - Sunnyvale, CA 94089"
13,[''],"['Work closely with product development, analytics and machine learning teams to increase advertising product efficiency.Partner with software development teams to implement algorithms in production systems.Build consensus with business stakeholders on how your models and algorithms will drive the optimal results for Amazon customers.Deliver project milestones to add customer value throughout the build process.Partner with experimentation teams to generate A/B test recommendations.Basic understanding of a programming language: Java, Javascript is a plus.Experience with python analytical packages (eg. pandas, PySpark, statsmodels, scikit-learn, matplotlib, or similar)Demonstrated track record of dealing well with ambiguity, prioritizing needs, and delivering results in a dynamic environment.Experience working with advertising.']",03db5efbdebb59a8_fccid.html,"Data Scientist - Seattle, WA"
14,"[""Job Summary\nAs a Data Scientist at Green Dot, you will be helping drive revenue and reduce costs across the organization by data mining, testing, analyzing and transforming data into actionable insights. You'll own aspects of the data creation and management, data pre-processing, modeling and inference considerations. You will also be involved in our efforts to develop and mature a scalable program to test and learn more about our customer base. You will be part of a team that is leading the next wave of data analytics at a whole new scale. You will primarily be responsible for leveraging statistical analysis to design and integrate models to support or automate decision making throughout the business, including but not limited to acquisition, customer care, customer experience, fraud detection, revenue forecasting, and marketing. You are also expected to conduct deep-dive analysis on historical data and provide forward-looking insights and recommendations for the business with evidence-based understanding of customer behavior and the business. You must be comfortable with ambiguity while working in a fast-paced dynamic environment.Job ResponsibilitiesJob RequirementsGreen Dot Corporation is committed to achieving a diverse workforce and is proud to be an equal opportunity employer without regard to race, color, religion, sex, national origin, disability, protected veteran status, or any category protected by law.\n\n\nWe do not accept unsolicited resumes from employment agencies. No fee of any kind will be paid in the event we hire a candidate whose resume is submitted by an employment agency to this career site or directly to any of our employees. Such resume shall be deemed the sole property of Green Dot Corporation. Employment agencies that have fee agreements with us and have been directed by our designated HR personnel to recruit for a particular position may submit resumes to such designated HR personnel or as otherwise directed by such personnel.""]","['Use statistical and programming software combined with analytical skills to mine massive sets of data to formulate new models or algorithms for predicting future events.\nPerform exploratory data analysis to deeply understand the customer, the business, and drive insight that would not otherwise be seen using summary level descriptive analysis.\nConduct non-modeling type of deep-dive analysis on urgent business problems upon request and respond with insights and recommendations for the business in a timely manner.\nImplement models with technology and data engineers on various platforms.\nUnderstand the potential impact on operations and business in terms of benefits as well as risks, and be able to assess the robustness and reliability of the approach.\nDiscuss your analysis in any level of detail with your peers or executives, tailoring your presentations to the knowledge level of your audience in both small or large group settings.Undergraduate degree in a quantitative discipline (e.g., statistics, operations research, bioinformatics, economics, computational biology, computer science, mathematics, physics, electrical engineering, industrial engineering)\nMS or PhD degree in a quantitative discipline a plus\n2 to 4 years of relevant work experience in data analysis or related field (e.g., as a statistician / data scientist / economist)\nExperience using statistical software such as Pythom, RStudio, or SAS\nAbility to write complex SQL code\nStrong analytical competencies and excellent creative problem-solving skills\nAdvanced understanding of statistical and predictive modeling techniques such as machine learning, decision trees, probability networks, clustering, regression, and neural networks, and their application to business decisions\nApplied experience in natural language processing (NLP) a plus\nExperience with data visualization and knowledge of business intelligence reporting tools a plus']",0410b4cd5db34fec_fccid.html,"Data Scientist - Pasadena, CA 91107"
17,"['VF Corporation outfits consumers around the world with its diverse portfolio of iconic lifestyle brands, including Vans®, The North Face® , Timberland® , and Dickies® . Founded in 1899, VF is one of the world’s largest apparel, footwear and accessories companies with socially and environmentally responsible operations spanning numerous geographies, product categories and distribution channels. We’re committed to delivering innovative products to consumers and creating long-term value for our customers and shareholders.We are a purpose-led company that seeks not only to succeed in business, but also to leverage our success and resources to make the world better. Through our brands and nearly 70,000 associates around the world, we power movements of sustainable and active lifestyles for the betterment of people and our planet. We are movement makers. It’s who we are and have always been.Powerful brands that are fueled by insights and innovation put us at the heart of our consumers’ lives. Many of our brands lead their respective categories, and some have risen to iconic status.While our company and brands are diverse, we work together within a One VF culture to capitalize on our greatest opportunities for long-term performance. Across our company, a collaborative, global mindset differentiates our products and the unique experiences we provide to our consumers. It all adds up to a lasting competitive advantage built on harnessing the power of our differences to achieve great things together, all while positively impacting the lives of hundreds of millions of people and the world.Data Scientist, Retail Analytics : Become the Newest Member of the VF FamilyAs the Data Scientist, Retail Analytics at The North Face you and your efforts will provide exceptional leadership in the development and execution of retail analytics to support decision-making across various functions of demand chain- merchandise, assortments planning areas. You are an expert in complex modeling, analytical methodology and have a rich history in excelling in: longitudinal analyses, multi-level modeling, multivariate analyses of variance, hierarchical demand forecasting and more. You will partner with key executives to address information needs and will analyze and synthesize analytics and insights to influence decisions and action planning. This role and your efforts are a key resource needed for business success. Which means, you are a key partner to demand forecasting, assortment optimization, and various other areas to help drive our businesses. Your output and hard work will directly influence our bottom line and data driven decisions.You have an inherent passion for data and data driven thinking, and can effortlessly extract patterns from volumes of data to drive strategy and operational efficiencies. You can also take that data and tell an easy to understand brand story with actionable items for others.How You Will Make a Difference:Support Development of Advanced Analytics practice to develop best in class demand chain- merchandise, assortments planning areas analytics practice for The North Face and drive analytic culture within the brand. Internal Consulting: Perform ongoing analytic projects in support of brand strategies and tactics. Topics will include, but not limited to long term demand forecast, short term replenishment, smart allocation to avoid excess inventory and lost sale opportunities, ROI analysis. Support BI Reporting: In collaboration with wholesale and DTC leadership, support the development of BI dashboarding to highlight KPI across locations and channels. Work will include multi-source data integration and development in BI tool (Cognos, Tableau). Support Process Improvement: Bring industry best practices to analytic processes to create time efficiencies, so team can broaden efforts to other focus areas. Data Infrastructure: In collaboration with infrastructure in IT teams, make recommendations for data architecture Strategy. Tool Assessment: Develop and deploy analytical tools and data science techniques to analyze complex data sets enabling useful forecast solution. Monitor trends in data science and alternative sources to ensure that The North Face is in tune with best in class tools and techniques.Skills for Success:Years of Related Professional Experience: 7+ yearsEducational/ Position Requirements:Special Physical and/or Mental Requirements:']","['BA/BS in a quantitative field (statistics, operations research, mathematics, computer science, economics, analytics) is required; master’s degree in a similar quantitative field from an accredited university is highly desirable.\nExperience working in the retail/consumer goods/apparel industry a plus.\nExperience with statistical and predictive modeling in open-source software, such as, R or Python and at least basic familiarity with SAS®, Matlab®, or Stata®\nExpertise in statistical modeling and analytical methodology including, regression, classification, clustering, variety of predictive modeling, time-series analysis, demand forecasting using SAS forecast server or similar tools to enable hierarchical forecast at Region/store/product level and automation/reporting/visualization.\nPassion for working with numbers and large datasets.\nStrong understanding of retail and apparel best practices and trends.\nAbility to influence and work through others to effectively navigate matrixed organization while ensuring that necessary stakeholders are informed.\nStrong communication skills that can influence team and senior leaders to act in a desired manner through written and verbal communication. Ability to simplify highly complex analyses and output into terms that are easily accessible and impactful in both written and verbal formats.\nHigh level of analytical and negotiating skills as evidence by high intelligence, strong financial and analytical capabilities and the proven ability to develop, sell and drive suitable partnerships, alliances, or other transactions to closure.\nDemonstrates a sense of calmness under periods of uncertainty or change while dealing with stress in a manner that sets the necessary tone for the team and function.\nHigh character and integrity, is consistent and acts in line with a clear and visible set of values and beliefs.\nGlobal outlook with sensitivity and awareness of social and cultural differences.Travel by air and overnight, as required 10% amount of time.\nLifting and/or bending 5 pounds amount of weight.']",0488045ed4473017_fccid.html,"Data Scientist - Denver, CO"
